66,0.021989114
-4.99875,0.015376145
-4.9975,0.016385357
-4.99625,0.016721761
-4.995,0.015712549
-4.99375,0.015376145
-4.9925,0.015376145
-4.99125,0.015376145
-4.99,0.015712549
-4.98875,0.015039741
-4.9875,0.015376145
-4.98625,0.015712549
-4.985,0.015376145
-4.98375,0.016048953
-4.9825,0.015712549
-4.98125,0.015039741
-4.98,0.015376145
-4.97875,0.015039741
-4.9775,0.015039741
-4.97625,0.014703337
-4.975,0.015039741
-4.97375,0.015376145
-4.9725,0.016048953
-4.97125,0.017058166
-4.97,0.01739457
-4.96875,0.018740186
-4.9675,0.019412995
-4.96625,0.018740186
-4.965,0.018740186
-4.96375,0.018403782
-4.9625,0.01907659
-4.96125,0.019412995
-4.96,0.020422207
-4.95875,0.021095015
-4.9575,0.021095015
-4.95625,0.022440632
-4.955,0.022777036
-4.95375,0.02311344
-4.9525,0.022777036
-4.95125,0.022777036
-4.95,0.023449844
-4.94875,0.02311344
-4.9475,0.023786248
-4.94625,0.023449844
-4.945,0.024122653
-4.94375,0.024122653
-4.9425,0.024795461
-4.94125,0.025468269
-4.94,0.024795461
-4.93875,0.025131865
-4.9375,0.025468269
-4.93625,0.025468269
-4.935,0.025804673
-4.93375,0.025468269
-4.9325,0.025468269
-4.93125,0.026141077
-4.93,0.026141077
-4.92875,0.026141077
-4.9275,0.026813886
-4.92625,0.026813886
-4.925,0.026477481
-4.92375,0.02715029
-4.9225,0.02715029
-4.92125,0.02715029
-4.92,0.027486694
-4.91875,0.027486694
-4.9175,0.02715029
-4.91625,0.027823098
-4.915,0.027486694
-4.91375,0.028159502
-4.9125,0.02715029
-4.91125,0.02715029
-4.91,0.02715029
-4.90875,0.026813886
-4.9075,0.026813886
-4.90625,0.026477481
-4.905,0.026141077
-4.90375,0.026141077
-4.9025,0.025804673
-4.90125,0.026477481
-4.9,0.026141077
-4.89875,0.025131865
-4.8975,0.024795461
-4.89625,0.023786248
-4.895,0.022777036
-4.89375,0.022440632
-4.8925,0.021767824
-4.89125,0.020758611
-4.89,0.021431419
-4.88875,0.021431419
-4.8875,0.021431419
-4.88625,0.020758611
-4.885,0.020422207
-4.88375,0.020422207
-4.8825,0.019749399
-4.88125,0.019749399
-4.88,0.01907659
-4.87875,0.019412995
-4.8775,0.018403782
-4.87625,0.018403782
-4.875,0.018067378
-4.87375,0.017730974
-4.8725,0.018067378
-4.87125,0.018067378
-4.87,0.017730974
-4.86875,0.018067378
-4.8675,0.01739457
-4.86625,0.01739457
-4.865,0.017058166
-4.86375,0.016721761
-4.8625,0.01739457
-4.86125,0.016048953
-4.86,0.016385357
-4.85875,0.016721761
-4.8575,0.016385357
-4.85625,0.015712549
-4.855,0.016048953
-4.85375,0.015039741
-4.8525,0.016385357
-4.85125,0.016048953
-4.85,0.015712549
-4.84875,0.015376145
-4.8475,0.015376145
-4.84625,0.016048953
-4.845,0.015712549
-4.84375,0.016385357
-4.8425,0.015376145
-4.84125,0.015376145
-4.84,0.016048953
-4.83875,0.015376145
-4.8375,0.015712549
-4.83625,0.016048953
-4.835,0.016048953
-4.83375,0.016385357
-4.8325,0.017058166
-4.83125,0.017730974
-4.83,0.018403782
-4.82875,0.01907659
-4.8275,0.019412995
-4.82625,0.020085803
-4.825,0.020758611
-4.82375,0.021431419
-4.8225,0.021431419
-4.82125,0.021767824
-4.82,0.022440632
-4.81875,0.022440632
-4.8175,0.02311344
-4.81625,0.023449844
-4.815,0.023449844
-4.81375,0.023449844
-4.8125,0.023786248
-4.81125,0.024459057
-4.81,0.024459057
-4.80875,0.024459057
-4.8075,0.025131865
-4.80625,0.024795461
-4.805,0.024795461
-4.80375,0.024795461
-4.8025,0.025468269
-4.80125,0.025804673
-4.8,0.025468269
-4.79875,0.025468269
-4.7975,0.026813886
-4.79625,0.026477481
-4.795,0.026141077
-4.79375,0.026477481
-4.7925,0.026477481
-4.79125,0.02715029
-4.79,0.02715029
-4.78875,0.02715029
-4.7875,0.026813886
-4.78625,0.026813886
-4.785,0.027823098
-4.78375,0.02715029
-4.7825,0.026813886
-4.78125,0.02715029
-4.78,0.027486694
-4.77875,0.028159502
-4.7775,0.027486694
-4.77625,0.028495906
-4.775,0.028159502
-4.77375,0.028159502
-4.7725,0.026477481
-4.77125,0.026813886
-4.77,0.026141077
-4.76875,0.026141077
-4.7675,0.026813886
-4.76625,0.027823098
-4.765,0.027823098
-4.76375,0.02715029
-4.7625,0.027486694
-4.76125,0.02715029
-4.76,0.026813886
-4.75875,0.025131865
-4.7575,0.024122653
-4.75625,0.023449844
-4.755,0.02311344
-4.75375,0.02311344
-4.7525,0.022777036
-4.75125,0.022104228
-4.75,0.022104228
-4.74875,0.021431419
-4.7475,0.021095015
-4.74625,0.020758611
-4.745,0.020758611
-4.74375,0.020422207
-4.7425,0.020422207
-4.74125,0.020085803
-4.74,0.019749399
-4.73875,0.019749399
-4.7375,0.020422207
-4.73625,0.019412995
-4.735,0.01907659
-4.73375,0.01907659
-4.7325,0.01907659
-4.73125,0.018740186
-4.73,0.018740186
-4.72875,0.018403782
-4.7275,0.018403782
-4.72625,0.018067378
-4.725,0.01739457
-4.72375,0.01739457
-4.7225,0.017058166
-4.72125,0.017058166
-4.72,0.017730974
-4.71875,0.018067378
-4.7175,0.016721761
-4.71625,0.01739457
-4.715,0.016721761
-4.71375,0.017058166
-4.7125,0.016048953
-4.71125,0.017058166
-4.71,0.016385357
-4.70875,0.016385357
-4.7075,0.016048953
-4.70625,0.016721761
-4.705,0.016721761
-4.70375,0.016721761
-4.7025,0.016385357
-4.70125,0.016385357
-4.7,0.017058166
-4.69875,0.016385357
